municipality_name|municipality_id|comerce_transport_catering|communication|construction|finances_insurance|industry|personal_services|professional_tecnical_activities|real_estate|social_services|total|total_services
Algete|28009|562.0|58.0|197.0|51.0|130.0|153.0|447.0|104.0|144.0|1846.0|957.0
Algimia de Almonacid|12008||||||||||16.0|
Alginet|46031|299.0|14.0|152.0|19.0|86.0|104.0|100.0|46.0|57.0|877.0|340.0
Algodonales|11005|145.0||22.0||18.0|24.0|17.0|9.0|13.0|254.0|69.0
Algodre|49006||||||||||10.0|
Algora|19017||||||||||6.0|
Algorfa|3012|85.0||33.0||15.0|||||242.0|109.0
Alguaire|25016|61.0||47.0||17.0|||||181.0|56.0
Alguazas|30007|187.0|6.0|59.0|10.0|39.0|42.0|41.0|13.0|25.0|422.0|137.0
Algueña|3013|45.0||6.0||20.0|||||84.0|13.0
Algámitas|41008|34.0||9.0|||||||50.0|
Algímia d'Alfara|46030|22.0||6.0||9.0|||||62.0|25.0
Alhabia|4010||||||||||44.0|
Alhama de Almería|4011|111.0||56.0||23.0|||||280.0|90.0
Alhama de Aragón|50020|34.0||7.0||5.0|||||58.0|12.0
Alhama de Granada|18013|165.0||63.0||36.0|39.0|39.0|14.0|18.0|378.0|114.0
Alhama de Murcia|30008|482.0|17.0|134.0|20.0|135.0|137.0|170.0|51.0|89.0|1235.0|484.0
Alhambra|13010|18.0||10.0||6.0|||||44.0|10.0
Alhaurín de la Torre|29007|1125.0|50.0|352.0|64.0|121.0|303.0|526.0|120.0|216.0|2877.0|1279.0
Alhaurín el Grande|29008|732.0|19.0|386.0|23.0|109.0|159.0|308.0|102.0|98.0|1936.0|709.0
Alhendín|18014|215.0|19.0|80.0|16.0|55.0|63.0|99.0|13.0|46.0|606.0|256.0
Alhóndiga|19018||||||||||11.0|
Aliaga|44017||||||||||31.0|
Aliaguilla|16014||||||||||32.0|
Alicante/Alacant|3014|9410.0|628.0|2747.0|702.0|791.0|2397.0|5704.0|1930.0|2682.0|26991.0|14043.0
Alicún|4012||||||||||5.0|
Alicún de Ortega|18015||||||||||8.0|
Alija del Infantado|24003||||||||||31.0|
Alins|25017||||||||||33.0|
Aliseda|10018|43.0||12.0||11.0|||||88.0|22.0
Alió|43010||||||||||29.0|
Aljaraque|21002|398.0|19.0|95.0|40.0|34.0|95.0|233.0|35.0|144.0|1093.0|566.0
Aljucén|6009||||||||||11.0|
Alkiza|20006||||||||||20.0|
Allande|33001|53.0||24.0||6.0|||||106.0|23.0
Allariz|32001|179.0|4.0|90.0|8.0|42.0|58.0|66.0|14.0|43.0|504.0|193.0
Allepuz|44021||||||||||5.0|
Aller|33002|217.0|5.0|74.0|7.0|25.0|47.0|51.0|17.0|21.0|464.0|148.0
Allo|31012||||||||||50.0|
Alloza|44022||||||||||30.0|
Allín/Allin|31011||||||||||46.0|
Almacelles|25019|154.0||59.0||35.0|40.0|64.0|16.0|20.0|397.0|149.0
Almadenejos|13012||||||||||12.0|
Almadrones|19020||||||||||7.0|
Almadén|13011|154.0||21.0|8.0|16.0|27.0|34.0||26.0|290.0|99.0
Almadén de la Plata|41009|36.0||12.0||6.0|||||62.0|8.0
Almagro|13013|324.0|7.0|81.0|16.0|63.0|63.0|55.0|8.0|34.0|651.0|183.0
Almajano|42017||||||||||16.0|
Almansa|2009|633.0|22.0|163.0|48.0|286.0|185.0|244.0|92.0|101.0|1774.0|692.0
Almanza|24004||||||||||30.0|
Almaraz|10019|25.0||11.0||11.0|||||65.0|18.0
Almaraz de Duero|49007||||||||||12.0|
Almarcha, La|16015||||||||||35.0|
Almargen|29010|70.0||16.0||13.0|||||127.0|28.0
Almarza|42019||||||||||33.0|
Almassora|12009|664.0|18.0|234.0|29.0|214.0|184.0|206.0|85.0|112.0|1746.0|634.0
Almatret|25020||||||||||16.0|
Almazán|42020|142.0||59.0||45.0|29.0|33.0|24.0|26.0|364.0|118.0
Almedina|13014||||||||||24.0|
Almedinilla|14004|63.0||23.0||24.0|||||142.0|32.0
Almedíjar|12010||||||||||14.0|
Almegíjar|18016||||||||||11.0|
Almeida de Sayago|49008||||||||||23.0|
Almenar|25021|72.0||48.0||25.0|||||233.0|88.0
Almenar de Soria|42022||||||||||10.0|
Almenara|12011|114.0||39.0||18.0|35.0|48.0|11.0|24.0|300.0|129.0
Almenara de Tormes|37027||||||||||9.0|
Almendral|6010|34.0|||||||||68.0|18.0
Almendral de la Cañada|45011||||||||||17.0|
Almendralejo|6011|1075.0|29.0|283.0|75.0|204.0|225.0|315.0|88.0|187.0|2481.0|919.0
Almendro, El|21003||||||||||37.0|
Almendros|16016||||||||||13.0|
Almensilla|41010|134.0|6.0|47.0|9.0|12.0|30.0|52.0|5.0|17.0|312.0|119.0
Almería|4013|4465.0|207.0|1342.0|351.0|367.0|1280.0|2625.0|668.0|1309.0|12614.0|6440.0
Almiserà|46033||||||||||14.0|
Almodóvar del Campo|13015|128.0||37.0||20.0|34.0|39.0|12.0|18.0|296.0|111.0
Almodóvar del Pinar|16017||||||||||16.0|
Almodóvar del Río|14005|162.0||42.0|9.0|21.0|33.0|34.0||15.0|324.0|99.0
Almoguera|19021|16.0||6.0||4.0|||||34.0|8.0
Almogía|29011|86.0||26.0||11.0|||||169.0|46.0
Almoharín|10020|43.0||16.0||10.0|||||80.0|11.0
Almoines|46034|66.0||30.0||17.0|||||178.0|65.0
Almolda, La|50022||||||||||24.0|
Almonacid de Toledo|45012||||||||||29.0|
Almonacid de Zorita|19022||||||||||34.0|
Almonacid de la Cuba|50023||||||||||10.0|
Almonacid de la Sierra|50024||||||||||55.0|
Almonacid del Marquesado|16018||||||||||39.0|
Almonaster la Real|21004|40.0||7.0||5.0|||||69.0|17.0
Almonte|21005|590.0|11.0|179.0|24.0|58.0|119.0|167.0|49.0|59.0|1256.0|429.0
Almoradí|3015|561.0|13.0|226.0|32.0|96.0|125.0|232.0|91.0|92.0|1468.0|585.0
Almorox|45013|59.0||41.0||17.0|||||154.0|37.0
Almoster|43011|31.0||21.0||7.0|||||116.0|57.0
Almudaina|3016||||||||||4.0|
Almudévar|22021|53.0||27.0||14.0|||||164.0|70.0
Almunia de Doña Godina, La|50025|167.0|5.0|60.0|9.0|34.0|44.0|35.0|31.0|36.0|421.0|160.0
Almunia de San Juan|22022||||||||||39.0|
Almuniente|22023||||||||||22.0|
Almuradiel|13016||||||||||52.0|
Almussafes|46035|175.0|15.0|50.0|8.0|54.0|66.0|92.0|26.0|48.0|534.0|255.0
Almuñécar|18017|868.0|30.0|277.0|39.0|77.0|209.0|288.0|103.0|148.0|2039.0|817.0
Almàssera|46032|163.0|5.0|37.0|14.0|26.0|52.0|61.0|19.0|32.0|409.0|183.0
Almáchar|29009|29.0|||||||||45.0|9.0
Almócita|4014||||||||||10.0|
Alonsotegi|48912|79.0||27.0||36.0|||||186.0|44.0
Alosno|21006|65.0||15.0||12.0|||||131.0|39.0
Alovera|19024|218.0|11.0|80.0|9.0|18.0|51.0|77.0|19.0|42.0|525.0|209.0
Alozaina|29013|44.0||11.0||6.0|||||107.0|46.0
Alp|17006|71.0||37.0||7.0|||||235.0|120.0
Alpandeire|29014||||||||||14.0|
Alpartir|50026||||||||||26.0|
Alpedrete|28010|343.0|50.0|150.0|34.0|33.0|112.0|291.0|86.0|136.0|1235.0|709.0
Alpens|8004||||||||||18.0|
